V1	V2	sum
Cluster_105	MG100181	13875.5521295955
Cluster_105	MG100182	227410.424619995
Cluster_105	MG100183	314.122595204739
Cluster_105	MG100184	42094.663568907
Cluster_105	MG100185	19491.5535730101
Cluster_105	MG100186	470.342685326641
Cluster_105	MG100187	892.60633398132
Cluster_105	MG100188	2865.79600568628
Cluster_105	MG100189	58142.0901952227
Cluster_105	MG100190	2641.61544271363
Cluster_105	MG100191	903.1464124241
Cluster_105	MG100192	9023.29550049934
Cluster_105	MG100193	22126.1467881123
Cluster_105	MG100194	3152.00682624172
Cluster_105	MG100195	42392.2699980228
Cluster_105	MG100196	207.352976643024
Cluster_105	MG100197	220.716865390764
Cluster_105	MG100198	27283.68618542
Cluster_105	MG100199	23062.6462509828
Cluster_105	MG100200	6348.81848060487
Cluster_105	MG100201	60651.8473705069
Cluster_105	MG100202	25694.5618707694
Cluster_105	MG100203	33628.1796031714
Cluster_105	MG100204	124798.15861232
Cluster_105	MG100205	87746.3944462534
Cluster_105	MG100206	2563007.69319181
Cluster_105	MG100207	214469.463158708
Cluster_105	MG100208	20724.3833965369
Cluster_106	MG100126	16024132.8525776
Cluster_106	MG100127	2160961.11480153
Cluster_106	MG100128	1300272.29695803
Cluster_106	MG100129	3380234.08610842
Cluster_106	MG100130	6861636.48360089
Cluster_106	MG100131	11733854.589914
Cluster_106	MG100132	34403291.147983
Cluster_106	MG100133	4798171.06675669
Cluster_106	MG100135	5316.72743419573
Cluster_106	MG100136	6841388.05344577
Cluster_106	MG100138	12306399.974014
Cluster_106	MG100139	2880042.55687201
Cluster_106	MG100141	2228794.70762815
Cluster_106	MG100142	3840.2768612118
Cluster_106	MG100146	1405809.73099412
Cluster_106	MG100147	13352484.1349579
Cluster_106	MG100148	6174034.51881354
Cluster_106	MG100149	723981.238092181
Cluster_106	MG100150	9065956.2333944
Cluster_106	MG100151	2439295.41907635
Cluster_106	MG100152	5292988.74686677
Cluster_106	MG100153	5930448.13446471
Cluster_106	MG100154	26941630.9698072
Cluster_106	MG100155	776630.631786219
Cluster_106	MG100156	4243004.27942986
Cluster_106	MG100157	2685852.73401911
Cluster_106	MG100158	2488424.20890666
Cluster_106	MG100159	1668301.943038
Cluster_106	MG100160	4424580.34079009
Cluster_106	MG100161	2322626.12119301
Cluster_106	MG100162	8322244.74227622
Cluster_106	MG100163	112302.273351513
Cluster_106	MG100166	916805.529781271
Cluster_106	MG100167	2169756.36864699
Cluster_106	MG100168	2479056.37288925
Cluster_106	MG100169	958826.187232234
Cluster_106	MG100170	853444.527748259
Cluster_106	MG100171	4919353.82148449
Cluster_106	MG100172	2165012.67556853
Cluster_106	MG100173	26651570.9854148
Cluster_106	MG100174	151312.985783202
Cluster_106	MG100177	93937.3422095318
Cluster_106	MG100178	5324740.61217237
Cluster_106	MG100179	30110641.6774095
Cluster_106	MG100180	14008581.8507409
Cluster_106	MG100181	4667871.84343437
Cluster_106	MG100182	19006549.2970043
Cluster_106	MG100184	810661.912839649
Cluster_106	MG100185	2065413.03486
Cluster_106	MG100186	823173.433739466
Cluster_106	MG100187	4233.12198735754
Cluster_106	MG100188	445866.671829109
Cluster_106	MG100189	260076.418793887
Cluster_106	MG100190	724993.497018975
Cluster_106	MG100192	681576.204634663
Cluster_106	MG100195	208206.048104682
Cluster_106	MG100196	506971.707163122
Cluster_106	MG100198	2275037.58838325
Cluster_106	MG100199	935216.945249473
Cluster_106	MG100200	483800.246129719
Cluster_106	MG100201	10037381.5923435
Cluster_106	MG100203	12265092.9994208
Cluster_106	MG100205	8385842.97805353
Cluster_106	MG100207	1595959.96764106
Cluster_107	MG100125	377814.056623665
Cluster_107	MG100126	402974.429461338
Cluster_107	MG100127	1147430.52949851
Cluster_107	MG100128	263895.94659243
Cluster_107	MG100129	277951.059726366
Cluster_107	MG100130	126765.130763084
Cluster_107	MG100131	347689.030594769
Cluster_107	MG100132	37775.5200778614
Cluster_107	MG100133	143225.78107194
Cluster_107	MG100134	80695.6829123302
Cluster_107	MG100135	639.617497444604
Cluster_107	MG100136	796669.722365823
Cluster_107	MG100137	41629.7614990857
Cluster_107	MG100138	168157.653666739
Cluster_107	MG100139	92110.148707823
Cluster_107	MG100140	270273.735912825
Cluster_107	MG100141	265064.634729114
Cluster_107	MG100142	139.84058173682
Cluster_107	MG100143	107389.383495567
Cluster_107	MG100144	289106.38788426
Cluster_107	MG100145	274789.576442859
Cluster_107	MG100146	344783.076057686
Cluster_107	MG100147	162645.891209976
Cluster_107	MG100148	3619.58239461074
Cluster_107	MG100149	76038.6311391288
Cluster_107	MG100150	3811.34613481109
Cluster_107	MG100151	1278821.86362062
Cluster_107	MG100152	120360.98282068
Cluster_107	MG100153	207634.12429618
Cluster_107	MG100154	665603.645239734
Cluster_107	MG100155	1178270.62275693
Cluster_107	MG100156	487163.491657611
Cluster_107	MG100157	32412.0977263258
Cluster_107	MG100158	4596.34534569199
Cluster_107	MG100159	390508.403096053
Cluster_107	MG100160	275249.523897362
Cluster_107	MG100161	220236.81903005
Cluster_107	MG100162	2613.02644686166
Cluster_107	MG100163	14896.0186682519
Cluster_107	MG100164	30962.9576314624
Cluster_107	MG100165	42379.4765280761
Cluster_107	MG100166	1821527.349416
Cluster_107	MG100167	121166.779087202
Cluster_107	MG100168	3708.28455399302
Cluster_107	MG100169	22890.9325241976
Cluster_107	MG100170	348568.93574748
Cluster_107	MG100171	206945.275044671
Cluster_107	MG100172	704561.995134808
Cluster_107	MG100173	1403405.30667042
Cluster_107	MG100174	96732.9410456502
Cluster_107	MG100175	3508.0006047835
Cluster_107	MG100176	334588.28374354
Cluster_107	MG100178	106251.883902292
Cluster_107	MG100179	333001.957033478
Cluster_107	MG100180	2278635.36566716
Cluster_107	MG100181	52665.1928202644
Cluster_107	MG100182	255948.289717222
Cluster_107	MG100183	220.701831825204
Cluster_107	MG100184	452050.863590777
Cluster_107	MG100185	35691.1540861524
Cluster_107	MG100186	172724.996471283
Cluster_107	MG100187	3306.86881718936
Cluster_107	MG100188	13542.1786168641
Cluster_107	MG100189	115421.823664001
Cluster_107	MG100190	148936.245946193
Cluster_107	MG100191	210765.56081633
Cluster_107	MG100192	239663.926303301
Cluster_107	MG100193	157494.960467701
Cluster_107	MG100194	61293.3240812853
Cluster_107	MG100195	3000.47082535373
Cluster_107	MG100196	252838.628740545
Cluster_107	MG100197	314.594006402322
Cluster_107	MG100198	562852.643350954
Cluster_107	MG100199	156135.317389947
Cluster_107	MG100200	3153.50476937837
Cluster_107	MG100201	171193.781105129
Cluster_107	MG100202	11137.4255976204
Cluster_107	MG100203	76215.6040250305
Cluster_107	MG100204	198782.42094256
Cluster_107	MG100205	284688.39152923
Cluster_107	MG100206	251690.987181015
Cluster_107	MG100207	2543928.74449545
Cluster_107	MG100208	4322.74374552739
Cluster_108	MG100125	8431.17391914442
Cluster_108	MG100126	4073.84813684447
Cluster_108	MG100127	53370.6229480766
Cluster_108	MG100128	20763.4689843147
Cluster_108	MG100129	4884.74529291636
Cluster_108	MG100130	11019.2026576252
Cluster_108	MG100131	4944.70067382263
Cluster_108	MG100132	11085.7399337905
Cluster_108	MG100133	36626.3334678271
Cluster_108	MG100134	11065.0498946854
Cluster_108	MG100135	761.755423262027
Cluster_108	MG100136	8955.84512290949
Cluster_108	MG100137	18727.7303311094
Cluster_108	MG100138	19138.9580963792
Cluster_108	MG100139	40934.7506373105
Cluster_108	MG100140	697.604851802766
Cluster_108	MG100141	9445.58488072214
Cluster_108	MG100143	4108.35283822715
Cluster_108	MG100144	2952.43905063922
Cluster_108	MG100145	10702.3678553532
Cluster_108	MG100146	63139.104873672
Cluster_108	MG100147	10198.2471202668
Cluster_108	MG100148	2098.12374580783
Cluster_108	MG100149	5387.45192449418
Cluster_108	MG100150	12226.0256210476
Cluster_108	MG100151	5150.58013395974
Cluster_108	MG100152	48465.4642969268
Cluster_108	MG100153	1003915.39727297
Cluster_108	MG100154	281608.553409038
Cluster_108	MG100155	17667.6670972398
Cluster_108	MG100156	18579.6113101884
Cluster_108	MG100157	244501.963513527
Cluster_108	MG100158	847.167146916952
Cluster_108	MG100159	8787782.01854685
Cluster_108	MG100160	13913.0119559472
Cluster_108	MG100161	7875.86082433077
Cluster_108	MG100162	8102.37288000969
Cluster_108	MG100163	3370.11108088328
Cluster_108	MG100164	149.611011370437
Cluster_108	MG100165	7182.43907287949
Cluster_108	MG100166	22226.5057868832
Cluster_108	MG100167	43180.1856491453
Cluster_108	MG100168	2970.46979496748
Cluster_108	MG100169	1386.05360540704
Cluster_108	MG100170	26580.6158358157
Cluster_108	MG100171	2227215.1466488
Cluster_108	MG100172	37912.2348305273
Cluster_108	MG100173	7792.45895894807
Cluster_108	MG100174	13763.9168178135
Cluster_108	MG100175	37953.5034213291
Cluster_108	MG100176	23970.1453378993
Cluster_108	MG100177	13613.7916336194
Cluster_108	MG100178	23269.845137601
Cluster_108	MG100179	59794.464402292
Cluster_108	MG100180	143209.686627966
Cluster_108	MG100181	22117.675146988
Cluster_108	MG100182	16465.7479081151
Cluster_108	MG100183	1971.22871217234
Cluster_108	MG100184	32223.4161885188
Cluster_108	MG100185	1202.87232246764
Cluster_108	MG100186	1562.20453298584
Cluster_108	MG100187	2779.7252242182
Cluster_108	MG100188	2486.58681702157
Cluster_108	MG100189	12367.706432421
Cluster_108	MG100190	3482.24196637901
Cluster_108	MG100191	17834.2396125634
Cluster_108	MG100192	11665.8380695484
Cluster_108	MG100193	1235166.44503101
Cluster_108	MG100194	17793.7624538749
Cluster_108	MG100195	12322.7501583997
Cluster_108	MG100196	1628.12745779207
Cluster_108	MG100197	976.191764057438
Cluster_108	MG100198	3765.56557058228
Cluster_108	MG100199	9631.88991883319
Cluster_108	MG100200	16252.7134297506
Cluster_108	MG100201	21332.638527102
Cluster_108	MG100202	916125.727528977
Cluster_108	MG100203	13865.0985877139
Cluster_108	MG100204	49514.6752981899
Cluster_108	MG100205	6227.53078727319
Cluster_108	MG100206	1717.544218101
Cluster_108	MG100207	12816.2618742954
Cluster_108	MG100208	9585.43332330042
Cluster_109	MG100125	77144.1493944572
Cluster_109	MG100126	110766.074776326
Cluster_109	MG100127	11341.8573109053
Cluster_109	MG100128	199060.21822281
Cluster_109	MG100129	452844.460613902
Cluster_109	MG100130	1314195.7106128
Cluster_109	MG100131	5950.6552130305
Cluster_109	MG100132	3480813.30303261
Cluster_109	MG100133	470954.886060586
Cluster_109	MG100134	646415.214846373
Cluster_109	MG100135	87.1156024043906
Cluster_109	MG100136	8813.81611160223
Cluster_109	MG100137	71802.4735547237
Cluster_109	MG100138	220396.251513564
Cluster_109	MG100139	19309.6622710206
Cluster_109	MG100140	925847.659841513
Cluster_109	MG100141	129545.446337593
Cluster_109	MG100142	1021.90384577337
Cluster_109	MG100143	1551230.85859328
Cluster_109	MG100144	382263.873061242
Cluster_109	MG100145	1718270.31870144
Cluster_109	MG100146	54772.2731340276
Cluster_109	MG100147	150607.744532766
Cluster_109	MG100148	118699.615868015
Cluster_109	MG100149	17908.9459581172
Cluster_109	MG100150	30331.6475142658
Cluster_109	MG100151	82063.6925493806
Cluster_109	MG100152	286216.353729546
Cluster_109	MG100153	532646.424462038
Cluster_109	MG100154	35196.9591876283
Cluster_109	MG100155	12223.949956277
Cluster_109	MG100156	22473.5428618441
Cluster_109	MG100157	106082.928536763
Cluster_109	MG100158	9283192.27781263
Cluster_109	MG100159	1182959.16510483
Cluster_109	MG100160	208836.456966644
Cluster_109	MG100161	1004674.44166411
Cluster_109	MG100162	30828.166134433
Cluster_109	MG100163	7827.02891359058
Cluster_109	MG100164	95677.985802271
Cluster_109	MG100165	26939796.7270849
Cluster_109	MG100166	603505.552512809
Cluster_109	MG100167	347208.794894297
Cluster_109	MG100168	689734.191156524
Cluster_109	MG100169	1230107.22519194
Cluster_109	MG100170	1694725.7012246
Cluster_109	MG100171	593437.48157498
Cluster_109	MG100172	27983.519555607
Cluster_109	MG100173	64743.6766629675
Cluster_109	MG100174	275409.911177745
Cluster_109	MG100175	18652.6754582118
Cluster_109	MG100176	475890.241457782
Cluster_109	MG100178	175493.903624309
Cluster_109	MG100179	5083161.90538323
Cluster_109	MG100180	157038.470373073
Cluster_109	MG100181	178748.531552794
Cluster_109	MG100182	104699.476065443
Cluster_109	MG100184	38888.8755387612
Cluster_109	MG100185	207712.495536907
Cluster_109	MG100186	23823.0532016317
Cluster_109	MG100187	212.02631937982
Cluster_109	MG100188	532379.486748294
Cluster_109	MG100189	29556.6398848204
Cluster_109	MG100190	31934.5168498165
Cluster_109	MG100192	169719.090847991
Cluster_109	MG100193	124704.177691238
Cluster_109	MG100195	17380.6642048449
Cluster_109	MG100196	4145.25806012871
Cluster_109	MG100198	572002.727951325
Cluster_109	MG100199	369584.056279751
Cluster_109	MG100200	560697.007435546
Cluster_109	MG100201	171854.943952354
Cluster_109	MG100202	358782.808927207
Cluster_109	MG100203	238988.105042191
Cluster_109	MG100204	624499.362391425
Cluster_109	MG100205	54419.209330555
Cluster_109	MG100206	69326.9532146544
Cluster_109	MG100207	30368.1019513101
Cluster_109	MG100208	1428088.56897818
Cluster_11	MG100125	186496.641150328
Cluster_11	MG100126	425026.02943598
Cluster_11	MG100127	386935.674622744
Cluster_11	MG100128	14153.2989049482
Cluster_11	MG100129	19509.6101756564
Cluster_11	MG100130	307253.265600114
Cluster_11	MG100131	171430.931220226
Cluster_11	MG100132	250982.885646956
Cluster_11	MG100133	13932.2197966872
Cluster_11	MG100134	71245.6770828638
Cluster_11	MG100136	200518.80961637
Cluster_11	MG100137	448.833034111311
Cluster_11	MG100138	25484.9687058211
Cluster_11	MG100139	202396.074879973
Cluster_11	MG100140	11881.3064773577
Cluster_11	MG100141	156124.38118563
Cluster_11	MG100142	421.052631578947
Cluster_11	MG100143	6614.35298835428
Cluster_11	MG100144	27491.5782854803
Cluster_11	MG100145	1536111.21128676
Cluster_11	MG100146	1932201.32406539
Cluster_11	MG100147	19588.01767938
Cluster_11	MG100148	374777.515355644
Cluster_11	MG100149	75245.4577600838
Cluster_11	MG100150	8318.32346021494
Cluster_11	MG100151	7601977.85948325
Cluster_11	MG100152	2472387.1079877
Cluster_11	MG100153	203742.069334737
Cluster_11	MG100154	59704.2854018815
Cluster_11	MG100155	36417.4129523577
Cluster_11	MG100156	32042.916914418
Cluster_11	MG100157	4355879.43676557
Cluster_11	MG100158	50384.4454654154
Cluster_11	MG100159	101854.54205394
Cluster_11	MG100160	64010.1699956712
Cluster_11	MG100161	67605.7408571664
Cluster_11	MG100162	43893.0584154617
Cluster_11	MG100163	522819.688599645
Cluster_11	MG100164	14693.2978399227
Cluster_11	MG100165	183915.183055938
Cluster_11	MG100166	43000.5489579865
Cluster_11	MG100167	1447558.67142363
Cluster_11	MG100168	29013.4847985724
Cluster_11	MG100169	845080.912424393
Cluster_11	MG100170	30581.6750968877
Cluster_11	MG100171	1573216.75783886
Cluster_11	MG100172	39924.6851117617
Cluster_11	MG100173	7896986.25279706
Cluster_11	MG100174	26193.5574964553
Cluster_11	MG100175	957285.176500957
Cluster_11	MG100176	844502.594040269
Cluster_11	MG100177	479410.560435619
Cluster_11	MG100178	533302.898016908
Cluster_11	MG100179	88935.593138817
Cluster_11	MG100180	270724.033501043
Cluster_11	MG100181	14472.4703965295
Cluster_11	MG100182	199158.039837515
Cluster_11	MG100183	2107.76150519137
Cluster_11	MG100184	19180.6686667706
Cluster_11	MG100185	32417.821312249
Cluster_11	MG100186	764211.016763929
Cluster_11	MG100187	1063.81828572518
Cluster_11	MG100188	56478.8787489964
Cluster_11	MG100189	369242.177609922
Cluster_11	MG100190	2075127.54693012
Cluster_11	MG100191	189125.934539627
Cluster_11	MG100192	596674.29983379
Cluster_11	MG100193	87707.3809076961
Cluster_11	MG100194	29238.6998268248
Cluster_11	MG100195	513898.451557093
Cluster_11	MG100196	825286.278567638
Cluster_11	MG100197	1601.21167109968
Cluster_11	MG100198	12017.9843752258
Cluster_11	MG100199	193951.460787976
Cluster_11	MG100200	2736151.79866782
Cluster_11	MG100201	981964.618598059
Cluster_11	MG100202	82385.1060709136
Cluster_11	MG100203	3685.034876326
Cluster_11	MG100204	174526.094716909
Cluster_11	MG100205	133064.930582042
Cluster_11	MG100207	8019387.10945942
Cluster_11	MG100208	4253.62372811308
Cluster_110	MG100125	7968.76417472401
Cluster_110	MG100126	293001.599388285
Cluster_110	MG100127	23469.132292274
Cluster_110	MG100128	154137.563481922
Cluster_110	MG100129	21394.6338516403
Cluster_110	MG100130	28220.7984597132
Cluster_110	MG100131	3207.54330139743
Cluster_110	MG100132	330677.602984232
Cluster_110	MG100133	71112.0861914879
Cluster_110	MG100134	17797.0927513866
Cluster_110	MG100135	718.968023591459
Cluster_110	MG100136	90761.5480215125
Cluster_110	MG100137	16800.6922095419
Cluster_110	MG100138	258824.836222265
Cluster_110	MG100139	651886.749587568
Cluster_110	MG100140	30358.0104707055
Cluster_110	MG100141	33411.3451909803
Cluster_110	MG100143	19163.8535944337
Cluster_110	MG100144	118685.272477108
Cluster_110	MG100145	4789.92663757622
Cluster_110	MG100146	21711.7122614808
Cluster_110	MG100147	3737.41286867989
Cluster_110	MG100148	211.117089648164
Cluster_110	MG100149	34853.9049074491
Cluster_110	MG100150	404269.737430096
Cluster_110	MG100151	3012.0968765238
Cluster_110	MG100152	19603.4530873564
Cluster_110	MG100153	142263.847600691
Cluster_110	MG100154	106589.290573381
Cluster_110	MG100155	1468.56859382978
Cluster_110	MG100156	326531.192259075
Cluster_110	MG100157	132715.840606317
Cluster_110	MG100158	12420760.4263485
Cluster_110	MG100159	3223857.27493015
Cluster_110	MG100160	31314.4296307132
Cluster_110	MG100161	43875.0514893735
Cluster_110	MG100162	18116.044723302
Cluster_110	MG100163	343.288705801579
Cluster_110	MG100164	14333.13952179
Cluster_110	MG100165	70092.7723117799
Cluster_110	MG100166	717496.337053927
Cluster_110	MG100167	31319.720667929
Cluster_110	MG100168	223.287501881812
Cluster_110	MG100169	41658.4772261767
Cluster_110	MG100170	24822.4123987465
Cluster_110	MG100171	45118.7521731657
Cluster_110	MG100172	2147.27736837676
Cluster_110	MG100173	140567.189691669
Cluster_110	MG100174	35682.4825149152
Cluster_110	MG100175	59737.5132546183
Cluster_110	MG100176	16149.5677670009
Cluster_110	MG100177	94377.8477943969
Cluster_110	MG100178	76835.1773239794
Cluster_110	MG100179	48053.6708648649
Cluster_110	MG100180	180120.713258792
Cluster_110	MG100181	492939.458962454
Cluster_110	MG100182	57572.5467933429
Cluster_110	MG100183	284.55794340152
Cluster_110	MG100184	2319.23335058586
Cluster_110	MG100185	6634.04017517934
Cluster_110	MG100186	1116990.05136937
Cluster_110	MG100187	67.2088177968949
Cluster_110	MG100188	9507.84285905379
Cluster_110	MG100189	50627.7674222791
Cluster_110	MG100190	57320.3123613966
Cluster_110	MG100191	365803.514431423
Cluster_110	MG100192	347529.326468916
Cluster_110	MG100193	307.327606130983
Cluster_110	MG100194	289795.133558856
Cluster_110	MG100195	28960.7491044781
Cluster_110	MG100196	461961.081046945
Cluster_110	MG100197	106.71219720414
Cluster_110	MG100198	25122.898288032
Cluster_110	MG100199	306261.462393662
Cluster_110	MG100200	29373.0775589024
Cluster_110	MG100201	15532.5068129973
